event_index,ts_event,account_id,account_type,currency,total,locked,free,reported
278,1616054400000000000,BINANCE-001,MARGIN,USDT,10104.42660971,41.70193199,10062.72467772,True
279,1616054400000000000,BINANCE-001,MARGIN,USDT,10104.42660971,41.70193199,10062.72467772,False
280,1616083200000000000,BINANCE-001,MARGIN,USDT,10103.55418369,41.70193199,10061.85225170,True
281,1616083200000000000,BINANCE-001,MARGIN,USDT,10103.55418369,41.70193199,10061.85225170,False
282,1616112000011000000,BINANCE-001,MARGIN,USDT,10102.72314790,41.70193199,10061.02121591,True
283,1616112000011000000,BINANCE-001,MARGIN,USDT,10102.72314790,41.70193199,10061.02121591,False
284,1616140800001000000,BINANCE-001,MARGIN,USDT,10102.38756888,41.70193199,10060.68563689,True
285,1616140800001000000,BINANCE-001,MARGIN,USDT,10102.38756888,41.70193199,10060.68563689,False
286,1616169600000000000,BINANCE-001,MARGIN,USDT,10101.50422732,41.70193199,10059.80229533,True
287,1616169600000000000,BINANCE-001,MARGIN,USDT,10101.50422732,41.70193199,10059.80229533,False
288,1616198400000000000,BINANCE-001,MARGIN,USDT,10100.21574473,41.70193199,10058.51381274,True
289,1616198400000000000,BINANCE-001,MARGIN,USDT,10100.21574473,41.70193199,10058.51381274,False
290,1616227200000000000,BINANCE-001,MARGIN,USDT,10099.04610312,41.70193199,10057.34417113,True
291,1616227200000000000,BINANCE-001,MARGIN,USDT,10099.04610312,41.70193199,10057.34417113,False
292,1616256000007000000,BINANCE-001,MARGIN,USDT,10097.74072382,41.70193199,10056.03879183,True
293,1616256000007000000,BINANCE-001,MARGIN,USDT,10097.74072382,41.70193199,10056.03879183,False
294,1616284800000000000,BINANCE-001,MARGIN,USDT,10096.91984592,41.70193199,10055.21791393,True
295,1616284800000000000,BINANCE-001,MARGIN,USDT,10096.91984592,41.70193199,10055.21791393,False
296,1616313600000000000,BINANCE-001,MARGIN,USDT,10095.83264266,41.70193199,10054.13071067,True
297,1616313600000000000,BINANCE-001,MARGIN,USDT,10095.83264266,41.70193199,10054.13071067,False
298,1616342400000000000,BINANCE-001,MARGIN,USDT,10095.57523856,41.70193199,10053.87330657,True
299,1616342400000000000,BINANCE-001,MARGIN,USDT,10095.57523856,41.70193199,10053.87330657,False
300,1616371200007000000,BINANCE-001,MARGIN,USDT,10094.23397734,41.70193199,10052.53204535,True
301,1616371200007000000,BINANCE-001,MARGIN,USDT,10094.23397734,41.70193199,10052.53204535,False
302,1616371260000000000,BINANCE-001,MARGIN,USDT,11007.25566490,0.00000000,11007.25566490,False
303,1616371320000000000,BINANCE-001,MARGIN,USDT,11004.49809562,68.93923200,10935.55886362,False
304,1616400000001000000,BINANCE-001,MARGIN,USDT,11005.75856859,68.93923200,10936.81933659,True
305,1616400000001000000,BINANCE-001,MARGIN,USDT,11005.75856859,68.93923200,10936.81933659,False
306,1616428800000000000,BINANCE-001,MARGIN,USDT,11007.10103983,68.93923200,10938.16180783,True
307,1616428800000000000,BINANCE-001,MARGIN,USDT,11007.10103983,68.93923200,10938.16180783,False
308,1616457600000000000,BINANCE-001,MARGIN,USDT,11007.72982858,68.93923200,10938.79059658,True
309,1616457600000000000,BINANCE-001,MARGIN,USDT,11007.72982858,68.93923200,10938.79059658,False
310,1616486400010000000,BINANCE-001,MARGIN,USDT,11008.42234107,68.93923200,10939.48310907,True
311,1616486400010000000,BINANCE-001,MARGIN,USDT,11008.42234107,68.93923200,10939.48310907,False
312,1616515200023000000,BINANCE-001,MARGIN,USDT,11009.54200931,68.93923200,10940.60277731,True
313,1616515200023000000,BINANCE-001,MARGIN,USDT,11009.54200931,68.93923200,10940.60277731,False
314,1616544000002000000,BINANCE-001,MARGIN,USDT,11010.93769701,68.93923200,10941.99846501,True
315,1616544000002000000,BINANCE-001,MARGIN,USDT,11010.93769701,68.93923200,10941.99846501,False
316,1616572800000000000,BINANCE-001,MARGIN,USDT,11011.37895982,68.93923200,10942.43972782,True
317,1616572800000000000,BINANCE-001,MARGIN,USDT,11011.37895982,68.93923200,10942.43972782,False
318,1616601600000000000,BINANCE-001,MARGIN,USDT,11012.09362144,68.93923200,10943.15438944,True
319,1616601600000000000,BINANCE-001,MARGIN,USDT,11012.09362144,68.93923200,10943.15438944,False
320,1616630400000000000,BINANCE-001,MARGIN,USDT,11012.39060018,68.93923200,10943.45136818,True
321,1616630400000000000,BINANCE-001,MARGIN,USDT,11012.39060018,68.93923200,10943.45136818,False
322,1616659200000000000,BINANCE-001,MARGIN,USDT,11012.64154159,68.93923200,10943.70230959,True
323,1616659200000000000,BINANCE-001,MARGIN,USDT,11012.64154159,68.93923200,10943.70230959,False
324,1616688000000000000,BINANCE-001,MARGIN,USDT,11012.88636641,68.93923200,10943.94713441,True
325,1616688000000000000,BINANCE-001,MARGIN,USDT,11012.88636641,68.93923200,10943.94713441,False
326,1616716800008000000,BINANCE-001,MARGIN,USDT,11013.28060784,68.93923200,10944.34137584,True
327,1616716800008000000,BINANCE-001,MARGIN,USDT,11013.28060784,68.93923200,10944.34137584,False
328,1616745600000000000,BINANCE-001,MARGIN,USDT,11013.53773357,68.93923200,10944.59850157,True
329,1616745600000000000,BINANCE-001,MARGIN,USDT,11013.53773357,68.93923200,10944.59850157,False
330,1616774400012000000,BINANCE-001,MARGIN,USDT,11013.79359238,68.93923200,10944.85436038,True
331,1616774400012000000,BINANCE-001,MARGIN,USDT,11013.79359238,68.93923200,10944.85436038,False
332,1616803200018000000,BINANCE-001,MARGIN,USDT,11014.05773643,68.93923200,10945.11850443,True
333,1616803200018000000,BINANCE-001,MARGIN,USDT,11014.05773643,68.93923200,10945.11850443,False
334,1616832000000000000,BINANCE-001,MARGIN,USDT,11014.32159155,68.93923200,10945.38235955,True
335,1616832000000000000,BINANCE-001,MARGIN,USDT,11014.32159155,68.93923200,10945.38235955,False
336,1616860800001000000,BINANCE-001,MARGIN,USDT,11014.58550054,68.93923200,10945.64626854,True
337,1616860800001000000,BINANCE-001,MARGIN,USDT,11014.58550054,68.93923200,10945.64626854,False
338,1616889600000000000,BINANCE-001,MARGIN,USDT,11014.85362207,68.93923200,10945.91439007,True
339,1616889600000000000,BINANCE-001,MARGIN,USDT,11014.85362207,68.93923200,10945.91439007,False
340,1616918400000000000,BINANCE-001,MARGIN,USDT,11015.12341562,68.93923200,10946.18418362,True
341,1616918400000000000,BINANCE-001,MARGIN,USDT,11015.12341562,68.93923200,10946.18418362,False
342,1616947200005000000,BINANCE-001,MARGIN,USDT,11015.39397607,68.93923200,10946.45474407,True
343,1616947200005000000,BINANCE-001,MARGIN,USDT,11015.39397607,68.93923200,10946.45474407,False
344,1616976000003000000,BINANCE-001,MARGIN,USDT,11015.66178465,68.93923200,10946.72255265,True
345,1616976000003000000,BINANCE-001,MARGIN,USDT,11015.66178465,68.93923200,10946.72255265,False
346,1616976060000000000,BINANCE-001,MARGIN,USDT,11091.90810033,0.00000000,11091.90810033,False
347,1616976120000000000,BINANCE-001,MARGIN,USDT,11088.83596313,76.80343000,11012.03253313,False
348,1617004800000000000,BINANCE-001,MARGIN,USDT,11088.52834345,76.80343000,11011.72491345,True
349,1617004800000000000,BINANCE-001,MARGIN,USDT,11088.52834345,76.80343000,11011.72491345,False
350,1617033600000000000,BINANCE-001,MARGIN,USDT,11087.95116707,76.80343000,11011.14773707,True
351,1617033600000000000,BINANCE-001,MARGIN,USDT,11087.95116707,76.80343000,11011.14773707,False
352,1617062400018000000,BINANCE-001,MARGIN,USDT,11086.93530051,76.80343000,11010.13187051,True
353,1617062400018000000,BINANCE-001,MARGIN,USDT,11086.93530051,76.80343000,11010.13187051,False
354,1617091200012000000,BINANCE-001,MARGIN,USDT,11086.06328931,76.80343000,11009.25985931,True
355,1617091200012000000,BINANCE-001,MARGIN,USDT,11086.06328931,76.80343000,11009.25985931,False
356,1617120000001000000,BINANCE-001,MARGIN,USDT,11083.37129063,76.80343000,11006.56786063,True
357,1617120000001000000,BINANCE-001,MARGIN,USDT,11083.37129063,76.80343000,11006.56786063,False
358,1617148800000000000,BINANCE-001,MARGIN,USDT,11080.75980176,76.80343000,11003.95637176,True
359,1617148800000000000,BINANCE-001,MARGIN,USDT,11080.75980176,76.80343000,11003.95637176,False
360,1617177600000000000,BINANCE-001,MARGIN,USDT,11078.49237052,76.80343000,11001.68894052,True
361,1617177600000000000,BINANCE-001,MARGIN,USDT,11078.49237052,76.80343000,11001.68894052,False
362,1617206400000000000,BINANCE-001,MARGIN,USDT,11076.58630219,76.80343000,10999.78287219,True
363,1617206400000000000,BINANCE-001,MARGIN,USDT,11076.58630219,76.80343000,10999.78287219,False
364,1617235200025000000,BINANCE-001,MARGIN,USDT,11073.05149727,76.80343000,10996.24806727,True
365,1617235200025000000,BINANCE-001,MARGIN,USDT,11073.05149727,76.80343000,10996.24806727,False
366,1617264000011000000,BINANCE-001,MARGIN,USDT,11069.96722535,76.80343000,10993.16379535,True
367,1617264000011000000,BINANCE-001,MARGIN,USDT,11069.96722535,76.80343000,10993.16379535,False
368,1617292800004000000,BINANCE-001,MARGIN,USDT,11068.28113794,76.80343000,10991.47770794,True
369,1617292800004000000,BINANCE-001,MARGIN,USDT,11068.28113794,76.80343000,10991.47770794,False
370,1617321600000000000,BINANCE-001,MARGIN,USDT,11065.98324533,76.80343000,10989.17981533,True
371,1617321600000000000,BINANCE-001,MARGIN,USDT,11065.98324533,76.80343000,10989.17981533,False
372,1617350400000000000,BINANCE-001,MARGIN,USDT,11062.50383775,76.80343000,10985.70040775,True
373,1617350400000000000,BINANCE-001,MARGIN,USDT,11062.50383775,76.80343000,10985.70040775,False
374,1617379200000000000,BINANCE-001,MARGIN,USDT,11059.16518812,76.80343000,10982.36175812,True
375,1617379200000000000,BINANCE-001,MARGIN,USDT,11059.16518812,76.80343000,10982.36175812,False
376,1617408000003000000,BINANCE-001,MARGIN,USDT,11057.11097243,76.80343000,10980.30754243,True
377,1617408000003000000,BINANCE-001,MARGIN,USDT,11057.11097243,76.80343000,10980.30754243,False
378,1617436800000000000,BINANCE-001,MARGIN,USDT,11053.58982827,76.80343000,10976.78639827,True
379,1617436800000000000,BINANCE-001,MARGIN,USDT,11053.58982827,76.80343000,10976.78639827,False
380,1617465600000000000,BINANCE-001,MARGIN,USDT,11050.30961438,76.80343000,10973.50618438,True
381,1617465600000000000,BINANCE-001,MARGIN,USDT,11050.30961438,76.80343000,10973.50618438,False
382,1617494400000000000,BINANCE-001,MARGIN,USDT,11048.67276008,76.80343000,10971.86933008,True
383,1617494400000000000,BINANCE-001,MARGIN,USDT,11048.67276008,76.80343000,10971.86933008,False
384,1617523200000000000,BINANCE-001,MARGIN,USDT,11047.13495880,76.80343000,10970.33152880,True
385,1617523200000000000,BINANCE-001,MARGIN,USDT,11047.13495880,76.80343000,10970.33152880,False
386,1617552000016000000,BINANCE-001,MARGIN,USDT,11046.28982868,76.80343000,10969.48639868,True
387,1617552000016000000,BINANCE-001,MARGIN,USDT,11046.28982868,76.80343000,10969.48639868,False
388,1617580800000000000,BINANCE-001,MARGIN,USDT,11045.02602952,76.80343000,10968.22259952,True
389,1617580800000000000,BINANCE-001,MARGIN,USDT,11045.02602952,76.80343000,10968.22259952,False
390,1617580860000000000,BINANCE-001,MARGIN,USDT,11044.61838718,86.99448850,10957.62389868,False
391,1617609600001000000,BINANCE-001,MARGIN,USDT,11043.08341855,86.99448850,10956.08893005,True
392,1617609600001000000,BINANCE-001,MARGIN,USDT,11043.08341855,86.99448850,10956.08893005,False
393,1617638400001000000,BINANCE-001,MARGIN,USDT,11041.71247707,86.99448850,10954.71798857,True
394,1617638400001000000,BINANCE-001,MARGIN,USDT,11041.71247707,86.99448850,10954.71798857,False
395,1617667200010000000,BINANCE-001,MARGIN,USDT,11038.14406896,86.99448850,10951.14958046,True
396,1617667200010000000,BINANCE-001,MARGIN,USDT,11038.14406896,86.99448850,10951.14958046,False
397,1617696000000000000,BINANCE-001,MARGIN,USDT,11036.04352730,86.99448850,10949.04903880,True
398,1617696000000000000,BINANCE-001,MARGIN,USDT,11036.04352730,86.99448850,10949.04903880,False
399,1617724800003000000,BINANCE-001,MARGIN,USDT,11033.03902551,86.99448850,10946.04453701,True
400,1617724800003000000,BINANCE-001,MARGIN,USDT,11033.03902551,86.99448850,10946.04453701,False
401,1617753600000000000,BINANCE-001,MARGIN,USDT,11030.96539758,86.99448850,10943.97090908,True
402,1617753600000000000,BINANCE-001,MARGIN,USDT,11030.96539758,86.99448850,10943.97090908,False
403,1617782400006000000,BINANCE-001,MARGIN,USDT,11029.03619424,86.99448850,10942.04170574,True
404,1617782400006000000,BINANCE-001,MARGIN,USDT,11029.03619424,86.99448850,10942.04170574,False
405,1617811200004000000,BINANCE-001,MARGIN,USDT,11027.15571497,86.99448850,10940.16122647,True
406,1617811200004000000,BINANCE-001,MARGIN,USDT,11027.15571497,86.99448850,10940.16122647,False
407,1617840000013000000,BINANCE-001,MARGIN,USDT,11025.73941376,86.99448850,10938.74492526,True
408,1617840000013000000,BINANCE-001,MARGIN,USDT,11025.73941376,86.99448850,10938.74492526,False
409,1617868800003000000,BINANCE-001,MARGIN,USDT,11024.85681592,86.99448850,10937.86232742,True
410,1617868800003000000,BINANCE-001,MARGIN,USDT,11024.85681592,86.99448850,10937.86232742,False
411,1617897600005000000,BINANCE-001,MARGIN,USDT,11023.91723240,86.99448850,10936.92274390,True
412,1617897600005000000,BINANCE-001,MARGIN,USDT,11023.91723240,86.99448850,10936.92274390,False
413,1617926400000000000,BINANCE-001,MARGIN,USDT,11023.21047683,86.99448850,10936.21598833,True
414,1617926400000000000,BINANCE-001,MARGIN,USDT,11023.21047683,86.99448850,10936.21598833,False
415,1617955200004000000,BINANCE-001,MARGIN,USDT,11022.26299817,86.99448850,10935.26850967,True
416,1617955200004000000,BINANCE-001,MARGIN,USDT,11022.26299817,86.99448850,10935.26850967,False
417,1617984000004000000,BINANCE-001,MARGIN,USDT,11021.47575879,86.99448850,10934.48127029,True
418,1617984000004000000,BINANCE-001,MARGIN,USDT,11021.47575879,86.99448850,10934.48127029,False
419,1618012800011000000,BINANCE-001,MARGIN,USDT,11021.00845435,86.99448850,10934.01396585,True
420,1618012800011000000,BINANCE-001,MARGIN,USDT,11021.00845435,86.99448850,10934.01396585,False
421,1618041600005000000,BINANCE-001,MARGIN,USDT,11015.42615598,86.99448850,10928.43166748,True
422,1618041600005000000,BINANCE-001,MARGIN,USDT,11015.42615598,86.99448850,10928.43166748,False
423,1618070400000000000,BINANCE-001,MARGIN,USDT,11010.94991158,86.99448850,10923.95542308,True
424,1618070400000000000,BINANCE-001,MARGIN,USDT,11010.94991158,86.99448850,10923.95542308,False
425,1618099200004000000,BINANCE-001,MARGIN,USDT,11007.73232370,86.99448850,10920.73783520,True
426,1618099200004000000,BINANCE-001,MARGIN,USDT,11007.73232370,86.99448850,10920.73783520,False
427,1618128000000000000,BINANCE-001,MARGIN,USDT,11004.05082031,86.99448850,10917.05633181,True
428,1618128000000000000,BINANCE-001,MARGIN,USDT,11004.05082031,86.99448850,10917.05633181,False
429,1618156800000000000,BINANCE-001,MARGIN,USDT,11000.12564321,86.99448850,10913.13115471,True
430,1618156800000000000,BINANCE-001,MARGIN,USDT,11000.12564321,86.99448850,10913.13115471,False
431,1618185600001000000,BINANCE-001,MARGIN,USDT,10996.63166075,86.99448850,10909.63717225,True
432,1618185600001000000,BINANCE-001,MARGIN,USDT,10996.63166075,86.99448850,10909.63717225,False
433,1618185660000000000,BINANCE-001,MARGIN,USDT,10996.33120970,94.50576475,10901.82544495,False
434,1618214400001000000,BINANCE-001,MARGIN,USDT,10991.99682872,94.50576475,10897.49106397,True
435,1618214400001000000,BINANCE-001,MARGIN,USDT,10991.99682872,94.50576475,10897.49106397,False
436,1618243200008000000,BINANCE-001,MARGIN,USDT,10988.19948042,94.50576475,10893.69371567,True
437,1618243200008000000,BINANCE-001,MARGIN,USDT,10988.19948042,94.50576475,10893.69371567,False
438,1618272000003000000,BINANCE-001,MARGIN,USDT,10984.82463532,94.50576475,10890.31887057,True
439,1618272000003000000,BINANCE-001,MARGIN,USDT,10984.82463532,94.50576475,10890.31887057,False
440,1618300800008000000,BINANCE-001,MARGIN,USDT,10981.14192374,94.50576475,10886.63615899,True
441,1618300800008000000,BINANCE-001,MARGIN,USDT,10981.14192374,94.50576475,10886.63615899,False
442,1618329600008000000,BINANCE-001,MARGIN,USDT,10975.92922426,94.50576475,10881.42345951,True
443,1618329600008000000,BINANCE-001,MARGIN,USDT,10975.92922426,94.50576475,10881.42345951,False
444,1618358400008000000,BINANCE-001,MARGIN,USDT,10972.06962851,94.50576475,10877.56386376,True
445,1618358400008000000,BINANCE-001,MARGIN,USDT,10972.06962851,94.50576475,10877.56386376,False
446,1618387200000000000,BINANCE-001,MARGIN,USDT,10967.38732016,94.50576475,10872.88155541,True
447,1618387200000000000,BINANCE-001,MARGIN,USDT,10967.38732016,94.50576475,10872.88155541,False
448,1618416000012000000,BINANCE-001,MARGIN,USDT,10962.95453666,94.50576475,10868.44877191,True
449,1618416000012000000,BINANCE-001,MARGIN,USDT,10962.95453666,94.50576475,10868.44877191,False
450,1618444800006000000,BINANCE-001,MARGIN,USDT,10959.73100938,94.50576475,10865.22524463,True
451,1618444800006000000,BINANCE-001,MARGIN,USDT,10959.73100938,94.50576475,10865.22524463,False
452,1618473600000000000,BINANCE-001,MARGIN,USDT,10956.27056243,94.50576475,10861.76479768,True
453,1618473600000000000,BINANCE-001,MARGIN,USDT,10956.27056243,94.50576475,10861.76479768,False
454,1618502400008000000,BINANCE-001,MARGIN,USDT,10951.62947676,94.50576475,10857.12371201,True
455,1618502400008000000,BINANCE-001,MARGIN,USDT,10951.62947676,94.50576475,10857.12371201,False
456,1618531200008000000,BINANCE-001,MARGIN,USDT,10946.98479829,94.50576475,10852.47903354,True
457,1618531200008000000,BINANCE-001,MARGIN,USDT,10946.98479829,94.50576475,10852.47903354,False
458,1618560000000000000,BINANCE-001,MARGIN,USDT,10942.03984148,94.50576475,10847.53407673,True
459,1618560000000000000,BINANCE-001,MARGIN,USDT,10942.03984148,94.50576475,10847.53407673,False
460,1618588800002000000,BINANCE-001,MARGIN,USDT,10937.27113514,94.50576475,10842.76537039,True
461,1618588800002000000,BINANCE-001,MARGIN,USDT,10937.27113514,94.50576475,10842.76537039,False
462,1618617600008000000,BINANCE-001,MARGIN,USDT,10935.01148398,94.50576475,10840.50571923,True
463,1618617600008000000,BINANCE-001,MARGIN,USDT,10935.01148398,94.50576475,10840.50571923,False
464,1618646400000000000,BINANCE-001,MARGIN,USDT,10932.76271369,94.50576475,10838.25694894,True
465,1618646400000000000,BINANCE-001,MARGIN,USDT,10932.76271369,94.50576475,10838.25694894,False
466,1618675200001000000,BINANCE-001,MARGIN,USDT,10929.22178248,94.50576475,10834.71601773,True
467,1618675200001000000,BINANCE-001,MARGIN,USDT,10929.22178248,94.50576475,10834.71601773,False
468,1618704000006000000,BINANCE-001,MARGIN,USDT,10925.93618990,94.50576475,10831.43042515,True
469,1618704000006000000,BINANCE-001,MARGIN,USDT,10925.93618990,94.50576475,10831.43042515,False
470,1618732800004000000,BINANCE-001,MARGIN,USDT,10923.73581677,94.50576475,10829.23005202,True
471,1618732800004000000,BINANCE-001,MARGIN,USDT,10923.73581677,94.50576475,10829.23005202,False
472,1618761600000000000,BINANCE-001,MARGIN,USDT,10923.36413476,94.50576475,10828.85837001,True
473,1618761600000000000,BINANCE-001,MARGIN,USDT,10923.36413476,94.50576475,10828.85837001,False
474,1618790400000000000,BINANCE-001,MARGIN,USDT,10922.98787181,94.50576475,10828.48210706,True
475,1618790400000000000,BINANCE-001,MARGIN,USDT,10922.98787181,94.50576475,10828.48210706,False
476,1618790460000000000,BINANCE-001,MARGIN,USDT,10900.37857913,0.00000000,10900.37857913,False
477,1618790520000000000,BINANCE-001,MARGIN,USDT,10896.72320858,91.38426375,10805.33894483,False
478,1618819200000000000,BINANCE-001,MARGIN,USDT,10897.09581844,91.38426375,10805.71155469,True
479,1618819200000000000,BINANCE-001,MARGIN,USDT,10897.09581844,91.38426375,10805.71155469,False
480,1618848000009000000,BINANCE-001,MARGIN,USDT,10897.45057342,91.38426375,10806.06630967,True
481,1618848000009000000,BINANCE-001,MARGIN,USDT,10897.45057342,91.38426375,10806.06630967,False
482,1618876800004000000,BINANCE-001,MARGIN,USDT,10897.81219338,91.38426375,10806.42792963,True
483,1618876800004000000,BINANCE-001,MARGIN,USDT,10897.81219338,91.38426375,10806.42792963,False
484,1618905600000000000,BINANCE-001,MARGIN,USDT,10898.16578502,91.38426375,10806.78152127,True
485,1618905600000000000,BINANCE-001,MARGIN,USDT,10898.16578502,91.38426375,10806.78152127,False
486,1618934400001000000,BINANCE-001,MARGIN,USDT,10898.52542443,91.38426375,10807.14116068,True
487,1618934400001000000,BINANCE-001,MARGIN,USDT,10898.52542443,91.38426375,10807.14116068,False
488,1618963200013000000,BINANCE-001,MARGIN,USDT,10898.89228186,91.38426375,10807.50801811,True
489,1618963200013000000,BINANCE-001,MARGIN,USDT,10898.89228186,91.38426375,10807.50801811,False
490,1618992000001000000,BINANCE-001,MARGIN,USDT,10899.25165900,91.38426375,10807.86739525,True
491,1618992000001000000,BINANCE-001,MARGIN,USDT,10899.25165900,91.38426375,10807.86739525,False
492,1619020800002000000,BINANCE-001,MARGIN,USDT,10899.61661645,91.38426375,10808.23235270,True
493,1619020800002000000,BINANCE-001,MARGIN,USDT,10899.61661645,91.38426375,10808.23235270,False
494,1619049600000000000,BINANCE-001,MARGIN,USDT,10899.96627766,91.38426375,10808.58201391,True
495,1619049600000000000,BINANCE-001,MARGIN,USDT,10899.96627766,91.38426375,10808.58201391,False
496,1619078400000000000,BINANCE-001,MARGIN,USDT,10900.31821412,91.38426375,10808.93395037,True
497,1619078400000000000,BINANCE-001,MARGIN,USDT,10900.31821412,91.38426375,10808.93395037,False
498,1619107200001000000,BINANCE-001,MARGIN,USDT,10900.67355781,91.38426375,10809.28929406,True
499,1619107200001000000,BINANCE-001,MARGIN,USDT,10900.67355781,91.38426375,10809.28929406,False
500,1619136000002000000,BINANCE-001,MARGIN,USDT,10901.00976160,91.38426375,10809.62549785,True
501,1619136000002000000,BINANCE-001,MARGIN,USDT,10901.00976160,91.38426375,10809.62549785,False
502,1619164800009000000,BINANCE-001,MARGIN,USDT,10902.49716535,91.38426375,10811.11290160,True
503,1619164800009000000,BINANCE-001,MARGIN,USDT,10902.49716535,91.38426375,10811.11290160,False
504,1619193600001000000,BINANCE-001,MARGIN,USDT,10902.82114807,91.38426375,10811.43688432,True
505,1619193600001000000,BINANCE-001,MARGIN,USDT,10902.82114807,91.38426375,10811.43688432,False
506,1619222400019000000,BINANCE-001,MARGIN,USDT,10903.15349547,91.38426375,10811.76923172,True
507,1619222400019000000,BINANCE-001,MARGIN,USDT,10903.15349547,91.38426375,10811.76923172,False
508,1619251200001000000,BINANCE-001,MARGIN,USDT,10904.05023991,91.38426375,10812.66597616,True
509,1619251200001000000,BINANCE-001,MARGIN,USDT,10904.05023991,91.38426375,10812.66597616,False
510,1619280000011000000,BINANCE-001,MARGIN,USDT,10904.59746694,91.38426375,10813.21320319,True
511,1619280000011000000,BINANCE-001,MARGIN,USDT,10904.59746694,91.38426375,10813.21320319,False
512,1619308800000000000,BINANCE-001,MARGIN,USDT,10905.30403280,91.38426375,10813.91976905,True
513,1619308800000000000,BINANCE-001,MARGIN,USDT,10905.30403280,91.38426375,10813.91976905,False
514,1619337600010000000,BINANCE-001,MARGIN,USDT,10906.54921486,91.38426375,10815.16495111,True
515,1619337600010000000,BINANCE-001,MARGIN,USDT,10906.54921486,91.38426375,10815.16495111,False
516,1619366400000000000,BINANCE-001,MARGIN,USDT,10906.87595027,91.38426375,10815.49168652,True
517,1619366400000000000,BINANCE-001,MARGIN,USDT,10906.87595027,91.38426375,10815.49168652,False
518,1619395200003000000,BINANCE-001,MARGIN,USDT,10907.19481324,91.38426375,10815.81054949,True
519,1619395200003000000,BINANCE-001,MARGIN,USDT,10907.19481324,91.38426375,10815.81054949,False
520,1619395260000000000,BINANCE-001,MARGIN,USDT,10906.06634285,119.59602350,10786.47031935,False
521,1619424000002000000,BINANCE-001,MARGIN,USDT,10906.53112263,119.59602350,10786.93509913,True
522,1619424000002000000,BINANCE-001,MARGIN,USDT,10906.53112263,119.59602350,10786.93509913,False
523,1619452800004000000,BINANCE-001,MARGIN,USDT,10907.00250625,119.59602350,10787.40648275,True
524,1619452800004000000,BINANCE-001,MARGIN,USDT,10907.00250625,119.59602350,10787.40648275,False
525,1619481600000000000,BINANCE-001,MARGIN,USDT,10907.47760091,119.59602350,10787.88157741,True
526,1619481600000000000,BINANCE-001,MARGIN,USDT,10907.47760091,119.59602350,10787.88157741,False
527,1619510400000000000,BINANCE-001,MARGIN,USDT,10907.95756160,119.59602350,10788.36153810,True
528,1619510400000000000,BINANCE-001,MARGIN,USDT,10907.95756160,119.59602350,10788.36153810,False
529,1619539200009000000,BINANCE-001,MARGIN,USDT,10908.44151515,119.59602350,10788.84549165,True
530,1619539200009000000,BINANCE-001,MARGIN,USDT,10908.44151515,119.59602350,10788.84549165,False
531,1619568000000000000,BINANCE-001,MARGIN,USDT,10908.92564225,119.59602350,10789.32961875,True
532,1619568000000000000,BINANCE-001,MARGIN,USDT,10908.92564225,119.59602350,10789.32961875,False
533,1619596800000000000,BINANCE-001,MARGIN,USDT,10909.40332701,119.59602350,10789.80730351,True
534,1619596800000000000,BINANCE-001,MARGIN,USDT,10909.40332701,119.59602350,10789.80730351,False
535,1619625600001000000,BINANCE-001,MARGIN,USDT,10909.88165836,119.59602350,10790.28563486,True
536,1619625600001000000,BINANCE-001,MARGIN,USDT,10909.88165836,119.59602350,10790.28563486,False
537,1619654400004000000,BINANCE-001,MARGIN,USDT,10910.36423012,119.59602350,10790.76820662,True
538,1619654400004000000,BINANCE-001,MARGIN,USDT,10910.36423012,119.59602350,10790.76820662,False
539,1619683200013000000,BINANCE-001,MARGIN,USDT,10910.84339280,119.59602350,10791.24736930,True
540,1619683200013000000,BINANCE-001,MARGIN,USDT,10910.84339280,119.59602350,10791.24736930,False
541,1619712000003000000,BINANCE-001,MARGIN,USDT,10911.31641797,119.59602350,10791.72039447,True
542,1619712000003000000,BINANCE-001,MARGIN,USDT,10911.31641797,119.59602350,10791.72039447,False
543,1619740800004000000,BINANCE-001,MARGIN,USDT,10911.78770927,119.59602350,10792.19168577,True
544,1619740800004000000,BINANCE-001,MARGIN,USDT,10911.78770927,119.59602350,10792.19168577,False
545,1619769600019000000,BINANCE-001,MARGIN,USDT,10912.26602447,119.59602350,10792.67000097,True
546,1619769600019000000,BINANCE-001,MARGIN,USDT,10912.26602447,119.59602350,10792.67000097,False
547,1619798400003000000,BINANCE-001,MARGIN,USDT,10912.76887065,119.59602350,10793.17284715,True
548,1619798400003000000,BINANCE-001,MARGIN,USDT,10912.76887065,119.59602350,10793.17284715,False
549,1619827200002000000,BINANCE-001,MARGIN,USDT,10913.33795507,119.59602350,10793.74193157,True
550,1619827200002000000,BINANCE-001,MARGIN,USDT,10913.33795507,119.59602350,10793.74193157,False
551,1619856000006000000,BINANCE-001,MARGIN,USDT,10913.84610781,119.59602350,10794.25008431,True
552,1619856000006000000,BINANCE-001,MARGIN,USDT,10913.84610781,119.59602350,10794.25008431,False
553,1619884800000000000,BINANCE-001,MARGIN,USDT,10915.48739935,119.59602350,10795.89137585,True
554,1619884800000000000,BINANCE-001,MARGIN,USDT,10915.48739935,119.59602350,10795.89137585,False
555,1619913600010000000,BINANCE-001,MARGIN,USDT,10916.29248526,119.59602350,10796.69646176,True
556,1619913600010000000,BINANCE-001,MARGIN,USDT,10916.29248526,119.59602350,10796.69646176,False
